1.c1,7,3,103,0,94,0.003999471664428711

1.c1,7,5,123,0,122,0.003000020980834961

1.c1,1,2,114,0,113,0.0029993057250976562

1.c1,8,3,131,0,130,0.0029985904693603516

1.c1,2,1,135,0,134,0.002999544143676758

1.c1,3,2,136,0,127,0.006000041961669922

1.c1,3,5,135,0,134,0.002998828887939453

1.c1,7,1,139,0,130,0.003981113433837891

1.c1,4,3,127,0,126,0.0029969215393066406

1.c1,5,8,127,0,126,0.0030002593994140625

1.c1,5,6,141,4,132,0.01199960708618164

1.c1,7,2,139,4,130,0.017000675201416016

1.c1,3,2,143,0,142,0.004012584686279297

1.c1,9,4,135,5,126,0.02599954605102539

1.c1,1,5,143,1,135,0.00800180435180664

1.c1,5,6,153,0,145,0.008992910385131836

1.c1,8,9,138,0,129,0.005999088287353516

1.c1,8,2,135,0,134,0.004998207092285156

1.c1,5,3,141,0,140,0.0029990673065185547

1.c1,7,6,149,0,148,0.0030050277709960938

1.c1,5,7,149,0,148,0.005025625228881836

1.c1,10,4,140,11,128,0.02900099754333496

1.c1,1,6,165,0,164,0.008000612258911133

1.c1,5,10,140,5,130,0.014000892639160156

1.c1,8,3,159,5,153,0.015996932983398438

1.c1,1,5,175,0,174,0.004999399185180664

1.c1,1,7,159,0,153,0.006997823715209961

1.c1,7,8,184,0,183,0.005002737045288086

1.c1,2,7,180,0,179,0.004999637603759766

1.c1,2,7,184,0,183,0.007999420166015625

1.c1,1,3,184,0,183,0.006000041961669922

1.c1,2,6,170,2,168,0.00799560546875

1.c1,2,9,165,2,161,0.018000364303588867

1.c1,6,7,188,0,187,0.00599980354309082

1.c1,1,10,188,0,186,0.007999420166015625

1.c1,9,3,190,0,189,0.007001399993896484

1.c1,6,10,194,1,193,0.010977506637573242

1.c1,10,1,194,0,193,0.010972738265991211

1.c1,1,7,189,0,188,0.0039997100830078125

1.c1,9,1,199,0,198,0.00600123405456543

1.c1,9,2,189,0,188,0.0060040950775146484

1.c1,10,5,194,0,193,0.009000301361083984

1.c1,3,1,199,1,197,0.007999897003173828

1.c1,3,6,215,16,214,0.034999847412109375

1.c1,4,8,197,3,194,0.009999752044677734

1.c1,4,1,215,13,211,0.035997867584228516

1.c1,6,1,189,0,184,0.00900125503540039

1.c1,6,3,235,0,234,0.008001565933227539

1.c1,5,8,189,3,183,0.010000467300415039

1.c1,3,1,235,0,234,0.012000560760498047

1.c1,4,3,238,0,234,0.009997844696044922

1.c1,1,6,235,0,234,0.012999534606933594

1.c1,6,7,231,0,230,0.009999752044677734

1.c1,6,10,220,0,219,0.008000612258911133

1.c1,5,9,215,1,214,0.009002208709716797

1.c1,9,10,239,0,238,0.0070002079010009766

1.c1,9,1,239,0,238,0.020999670028686523

1.c1,5,4,193,0,188,0.03999972343444824

1.c1,7,8,219,0,218,0.007000446319580078

1.c1,7,8,243,0,242,0.008999109268188477

1.c1,10,2,234,15,232,0.04899024963378906

1.c1,7,9,236,1,235,0.007999658584594727

1.c1,6,3,213,0,208,0.028031349182128906

1.c1,6,7,259,0,258,0.025998592376708984

1.c1,6,4,236,0,235,0.007000446319580078

1.c1,6,5,236,0,235,0.01300048828125

1.c1,5,6,259,0,258,0.026999473571777344

1.c1,4,1,252,0,251,0.011998653411865234

1.c1,8,2,240,8,237,0.04900097846984863

1.c1,2,5,267,2,264,0.01699995994567871

1.c1,8,9,269,0,268,0.010001897811889648

1.c1,4,1,269,0,268,0.009998798370361328

1.c1,10,8,259,0,258,0.006991863250732422

1.c1,4,10,250,0,249,0.008005380630493164

1.c1,7,8,1,0,0,0.0

1.c1,7,8,1,0,0,0.0

1.c1,7,2,1,0,0,0.0

1.c1,7,4,1,0,0,0.0

1.c1,2,3,1,0,0,0.0

1.c1,7,6,1,0,0,0.0

1.c1,4,5,1,0,0,0.0

1.c1,10,4,15,2,14,0.001999378204345703

1.c1,10,7,3,0,2,0.0

1.c1,9,7,21,2,20,0.0009992122650146484

1.c1,6,1,21,0,20,0.0

1.c1,1,6,21,0,20,0.0009844303131103516

1.c1,7,9,21,0,20,0.0

1.c1,7,9,21,0,20,0.0

1.c1,7,2,3,0,2,0.0

1.c1,2,7,21,0,20,0.0

1.c1,9,3,21,0,20,0.0010001659393310547

1.c1,1,5,21,0,20,0.0

1.c1,1,2,21,0,20,0.0009999275207519531

1.c1,9,4,23,0,22,0.0

1.c1,1,3,21,0,20,0.0

1.c1,7,9,21,0,20,0.0

1.c1,7,2,21,0,20,0.0

1.c1,2,10,23,0,22,0.0

1.c1,3,1,21,0,20,0.0009968280792236328

1.c1,7,1,21,0,20,0.0

1.c1,1,3,21,0,20,0.0020003318786621094

1.c1,6,1,21,0,20,0.0

1.c1,5,9,31,10,30,0.017003297805786133

1.c1,8,10,31,0,30,0.0010006427764892578

1.c1,5,7,21,0,20,0.0

1.c1,9,5,31,0,30,0.0

1.c1,1,10,41,0,40,0.0009989738464355469

1.c1,7,4,31,0,30,0.0010001659393310547

1.c1,10,3,33,0,32,0.0010006427764892578

1.c1,7,5,35,4,34,0.010999202728271484

1.c1,1,6,50,0,49,0.001005411148071289

1.c1,9,8,50,0,49,0.0

1.c1,5,10,50,0,49,0.0009815692901611328

1.c1,2,5,40,0,39,0.0010001659393310547

1.c1,7,2,40,0,39,0.0020017623901367188

1.c1,7,9,44,3,42,0.0030035972595214844

1.c1,3,10,42,5,41,0.006999492645263672

1.c1,7,1,58,0,57,0.0019996166229248047

1.c1,3,4,40,0,39,0.0010001659393310547

1.c1,3,8,46,0,45,0.0010001659393310547

1.c1,6,3,64,1,62,0.003999948501586914

1.c1,4,10,64,0,63,0.002001523971557617

1.c1,7,6,61,7,53,0.014003515243530273

1.c1,4,6,76,20,75,0.03099822998046875

1.c1,7,3,81,0,80,0.0019986629486083984

1.c1,9,7,76,0,75,0.003000020980834961

1.c1,3,2,60,0,59,0.0020008087158203125

1.c1,2,4,92,0,91,0.006000518798828125

1.c1,4,1,76,0,75,0.002014636993408203

1.c1,8,2,76,0,75,0.0010001659393310547

1.c1,9,2,92,0,91,0.0020012855529785156

1.c1,8,9,76,0,75,0.0019991397857666016

1.c1,8,1,76,0,75,0.002023935317993164

1.c1,6,4,79,3,78,0.004999399185180664

1.c1,8,7,82,3,81,0.0040013790130615234

1.c1,5,9,100,12,97,0.01500082015991211

1.c1,6,10,120,0,119,0.002001047134399414

1.c1,2,7,120,9,118,0.013998270034790039

1.c1,2,9,97,1,95,0.0019998550415039062

1.c1,10,1,102,2,101,0.00500178337097168

1.c1,3,6,120,0,119,0.0029997825622558594

1.c1,2,7,98,0,97,0.002000093460083008

1.c1,6,2,98,0,97,0.0019998550415039062

1.c1,4,10,122,0,121,0.0020003318786621094

1.c1,5,10,132,0,129,0.0029993057250976562

1.c1,5,8,132,0,129,0.005000591278076172

1.c1,6,10,100,0,99,0.0019981861114501953

1.c1,1,3,98,0,97,0.0010027885437011719

1.c1,1,6,98,0,97,0.0020134449005126953

1.c1,1,3,122,0,121,0.0019998550415039062

1.c1,7,5,100,0,99,0.0019991397857666016

1.c1,6,7,98,0,97,0.0019996166229248047

1.c1,6,1,122,0,121,0.0019996166229248047

1.c1,4,2,118,16,113,0.016999006271362305

1.c1,2,8,120,1,116,0.0050008296966552734

1.c1,8,9,116,0,112,0.003999948501586914

1.c1,8,10,118,0,114,0.003998994827270508

1.c1,2,1,142,3,141,0.009001016616821289

1.c1,10,3,138,0,137,0.006998300552368164

1.c1,10,2,152,0,151,0.0029997825622558594

1.c1,1,3,152,0,151,0.0029990673065185547

1.c1,6,8,152,0,151,0.004999637603759766

1.c1,6,2,152,0,151,0.003000497817993164

1.c1,5,8,159,8,150,0.025004148483276367

1.c1,9,10,160,0,159,0.003999471664428711

1.c1,9,1,160,0,159,0.003000020980834961

1.c1,2,3,154,2,153,0.0069997310638427734

1.c1,5,4,172,0,171,0.00500178337097168

1.c1,1,10,170,0,169,0.0039975643157958984

1.c1,2,5,130,0,129,0.0029997825622558594

1.c1,6,5,171,0,170,0.004002094268798828

1.c1,10,6,179,10,168,0.01799464225769043

1.c1,5,8,138,6,129,0.008999824523925781

1.c1,5,4,130,0,129,0.003005504608154297

1.c1,6,9,188,0,187,0.003998994827270508

1.c1,5,4,195,0,194,0.003999948501586914

1.c1,7,10,186,8,175,0.014000177383422852

1.c1,8,6,188,1,185,0.005999326705932617

1.c1,4,9,189,1,186,0.0070002079010009766

1.c1,2,1,186,0,184,0.004014015197753906

1.c1,7,8,205,2,202,0.006999492645263672

1.c1,4,9,212,15,210,0.025001049041748047

1.c1,4,2,214,0,213,0.005999326705932617

1.c1,9,3,191,5,190,0.029999732971191406

1.c1,4,6,224,0,223,0.008999109268188477

1.c1,2,9,218,0,217,0.004999637603759766

1.c1,1,7,179,1,178,0.006000518798828125

1.c1,5,2,219,0,218,0.00599980354309082

1.c1,8,6,219,13,204,0.029993772506713867

1.c1,10,9,238,19,234,0.03600811958312988

1.c1,8,3,223,0,221,0.0069963932037353516

1.c1,4,5,261,1,260,0.014000654220581055

1.c1,10,7,253,0,252,0.005998373031616211

1.c1,8,2,248,1,246,0.007999658584594727

1.c1,8,7,200,0,199,0.003998517990112305

1.c1,3,8,218,0,217,0.005000591278076172

1.c1,5,8,218,0,217,0.004999399185180664

1.c1,3,2,218,0,217,0.007025957107543945

1.c1,10,3,218,2,215,0.008973836898803711

1.c1,1,6,203,0,202,0.00500178337097168

1.c1,6,10,203,0,202,0.005999088287353516

1.c1,3,1,240,0,238,0.005997657775878906

1.c1,8,3,203,0,202,0.006000041961669922

1.c1,6,7,220,0,219,0.004998683929443359

1.c1,7,8,261,0,260,0.006998300552368164

1.c1,6,3,271,10,270,0.024999380111694336

1.c1,7,9,211,0,210,0.00500035285949707

1.c1,9,10,260,0,259,0.006999969482421875

1.c1,5,3,260,0,259,0.0069997310638427734

1.c1,5,1,213,0,212,0.004999637603759766

1.c1,5,6,260,0,259,0.005999326705932617

1.c1,2,8,250,0,248,0.0059986114501953125

1.c1,1,10,260,0,259,0.007000923156738281

1.c1,7,2,240,0,239,0.006999492645263672

1.c1,10,9,260,0,259,0.008998632431030273

1.c1,8,4,281,0,278,0.01600050926208496

1.c1,10,8,240,0,239,0.0060007572174072266

1.c1,7,2,260,0,259,0.005999326705932617

1.c1,10,3,281,0,280,0.006994724273681641

1.c1,9,4,240,0,239,0.0050013065338134766

1.c1,10,5,281,0,280,0.005999326705932617

1.c1,10,8,281,0,280,0.0060007572174072266

1.c2,4,9,1,0,0,0.0

1.c1,7,1,1,0,0,0.0

1.c1,7,1,1,0,0,0.0

1.c1,1,3,1,0,0,0.0

1.c2,9,6,1,0,0,0.0

1.c1,3,10,1,0,0,0.0

1.c2,9,7,11,10,10,0.00500035285949707

1.c2,7,1,11,0,10,0.0

1.c2,7,9,11,0,10,0.0

1.c2,6,2,1,0,0,0.0

1.c2,6,3,11,0,10,0.0

1.c2,2,10,11,0,10,0.0

1.c2,6,7,11,0,10,0.0009996891021728516

1.c2,6,8,1,0,0,0.0

1.c1,8,9,11,0,10,0.0009999275207519531

1.c2,10,1,11,0,10,0.0

1.c2,2,8,11,0,10,0.0

1.c2,8,5,1,0,0,0.0

1.c2,10,6,11,0,10,0.0009996891021728516

1.c1,9,2,12,1,11,0.0

1.c1,2,4,1,0,0,0.0

1.c1,4,8,11,0,10,0.0

1.c1,4,10,21,9,20,0.004004478454589844

1.c1,10,5,21,0,20,0.0

1.c2,1,8,21,0,20,0.0

1.c2,8,10,21,0,20,0.0

1.c2,1,5,21,0,20,0.0

1.c2,1,7,11,0,10,0.0

1.c2,10,9,12,0,11,0.0

1.c2,10,3,11,0,10,0.0

1.c1,4,7,21,0,20,0.0

1.c1,4,9,21,0,20,0.0

1.c2,1,5,21,0,20,0.0

1.c1,7,1,21,0,20,0.0

1.c1,9,6,21,0,20,0.0

1.c2,5,7,21,0,20,0.0010068416595458984

1.c1,4,3,21,0,20,0.0029993057250976562

1.c1,1,8,21,0,20,0.0009989738464355469

1.c2,7,3,23,2,22,0.0010001659393310547

1.c1,1,6,21,0,20,0.0

1.c2,5,9,21,0,20,0.0

1.c2,3,2,21,0,20,0.0010004043579101562

1.c2,7,3,23,0,22,0.0009996891021728516

1.c1,8,4,24,0,23,0.0

1.c2,7,5,23,0,22,0.0009725093841552734

1.c1,1,6,36,0,35,0.0

1.c1,4,7,23,0,22,0.001001596450805664

1.c2,3,10,21,0,20,0.0

1.c2,5,1,36,13,35,0.015972375869750977

1.c1,8,2,36,0,35,0.0

1.c2,10,4,36,0,35,0.0010008811950683594

1.c1,7,4,36,0,35,0.0

1.c2,9,5,36,0,35,0.006001472473144531

1.c2,5,2,36,0,35,0.004999399185180664

1.c2,5,4,36,0,35,0.0010008811950683594

1.c2,5,10,36,0,35,0.0

1.c2,2,8,36,0,35,0.0

1.c1,6,1,36,0,35,0.0

1.c1,1,5,36,0,35,0.0

1.c2,10,1,56,20,55,0.01800060272216797

1.c2,8,2,36,0,35,0.001005411148071289

1.c1,5,3,36,0,35,0.001001119613647461

1.c2,9,7,36,0,35,0.0010004043579101562

1.c1,5,8,56,0,55,0.00098419189453125

1.c1,5,9,56,0,55,0.0010006427764892578

1.c2,7,2,56,0,55,0.0010161399841308594

1.c1,8,6,56,0,55,0.00099945068359375

1.c1,6,10,56,0,55,0.0010051727294921875

1.c1,8,1,56,0,55,0.0

1.c1,1,2,56,0,55,0.00099945068359375

1.c1,8,4,56,0,55,0.0009925365447998047

1.c1,10,7,56,0,55,0.0010001659393310547

1.c1,4,10,56,0,55,0.0009999275207519531

1.c2,1,3,56,0,55,0.0009996891021728516

1.c2,1,4,56,0,55,0.0010001659393310547

1.c1,2,1,56,0,55,0.0009829998016357422

1.c1,9,3,56,0,55,0.0010006427764892578

1.c2,4,6,56,0,55,0.0009999275207519531

1.c1,1,8,56,0,55,0.0009989738464355469

1.c2,6,3,58,2,57,0.003000497817993164

1.c2,3,10,56,0,55,0.0009992122650146484

1.c1,2,4,58,0,57,0.0019996166229248047

1.c1,1,6,58,0,57,0.0009996891021728516

1.c2,3,2,66,8,65,0.005993366241455078

1.c2,2,5,56,0,55,0.0010004043579101562

1.c2,5,9,66,0,65,0.0019996166229248047

1.c2,9,6,66,0,65,0.0010001659393310547

1.c1,4,7,56,0,55,0.0010013580322265625

1.c2,5,1,66,0,65,0.0010006427764892578

1.c1,4,8,66,0,65,0.0010004043579101562

1.c1,7,5,66,0,65,0.0010035037994384766

1.c2,3,2,66,0,65,0.0010004043579101562

1.c1,8,6,66,0,65,0.0019986629486083984

1.c2,3,9,66,0,65,0.0010004043579101562

1.c2,2,8,66,0,65,0.0009920597076416016

1.c2,9,10,66,0,65,0.002000093460083008

1.c1,7,4,66,0,65,0.0009996891021728516

1.c2,2,5,66,0,65,0.0009989738464355469

1.c2,3,6,66,0,65,0.002000570297241211

1.c2,1,7,66,0,65,0.0010001659393310547

1.c2,5,9,66,0,65,0.0010001659393310547

1.c2,2,10,76,10,75,0.014002323150634766

1.c1,6,3,76,10,75,0.005999565124511719

1.c1,3,4,66,0,65,0.0009984970092773438

1.c2,5,1,76,0,75,0.002000093460083008

1.c2,7,6,76,0,75,0.0010001659393310547

1.c2,8,5,76,0,75,0.0020110607147216797

1.c1,4,2,76,0,75,0.0010006427764892578

1.c2,5,4,76,0,75,0.0020003318786621094

1.c1,2,6,76,0,75,0.0009987354278564453

1.c2,7,5,76,0,75,0.0009944438934326172

1.c1,3,8,76,0,75,0.0010051727294921875

1.c2,1,3,76,0,75,0.0010013580322265625

1.c1,6,10,76,0,75,0.0009963512420654297

1.c1,2,4,79,3,78,0.003998994827270508

1.c1,8,5,80,1,79,0.0020008087158203125

1.c2,1,9,76,0,75,0.0010063648223876953

1.c2,1,6,90,10,89,0.007017612457275391

1.c2,6,8,87,0,86,0.001999378204345703

1.c2,9,10,90,0,89,0.002000093460083008

1.c2,6,7,76,0,75,0.0010004043579101562

1.c1,2,9,96,6,95,0.0059795379638671875

1.c1,9,3,96,0,95,0.0020210742950439453

1.c1,5,10,96,0,95,0.002023458480834961

1.c1,10,8,96,0,95,0.0019757747650146484

1.c1,8,3,96,0,95,0.001998424530029297

1.c2,6,5,96,0,95,0.0020003318786621094

1.c1,3,10,96,0,95,0.001999378204345703

1.c1,10,1,96,0,95,0.001999378204345703

1.c2,6,2,96,0,95,0.001995086669921875

1.c1,3,6,96,0,95,0.001999378204345703

1.c1,10,7,96,0,95,0.0019996166229248047

1.c2,5,7,96,0,95,0.0009996891021728516

1.c2,7,3,100,4,99,0.007000923156738281

1.c1,6,5,100,0,99,0.002999544143676758

1.c2,3,10,114,14,113,0.012999534606933594

1.c1,6,9,96,0,95,0.0019989013671875

1.c1,6,10,114,0,113,0.0020003318786621094

1.c1,10,8,110,0,109,0.0020003318786621094

1.c1,10,2,96,0,95,0.002000093460083008

1.c1,2,3,114,0,113,0.0029866695404052734

1.c2,7,6,116,2,115,0.003000020980834961

1.c1,3,9,116,0,115,0.0019834041595458984

1.c1,8,10,116,0,115,0.0019996166229248047

1.c2,7,10,116,0,115,0.0039823055267333984

1.c2,7,1,116,0,115,0.0019533634185791016

1.c2,10,4,116,0,115,0.0019981861114501953

1.c2,1,5,116,0,115,0.003001689910888672

1.c1,3,7,116,0,115,0.0019998550415039062

1.c2,4,9,116,0,115,0.0019986629486083984

1.c1,2,1,116,0,115,0.0019989013671875

1.c2,6,8,116,0,115,0.0019998550415039062

1.c2,6,10,116,0,115,0.0029993057250976562

1.c2,8,1,116,0,115,0.0019981861114501953

1.c1,7,4,116,0,115,0.0020012855529785156

1.c1,4,8,116,0,115,0.0030002593994140625

1.c1,4,10,116,0,115,0.003000974655151367

1.c2,6,1,126,10,125,0.008001565933227539

1.c2,1,4,116,0,115,0.0020012855529785156

1.c1,8,7,126,10,125,0.00999903678894043

1.c1,10,4,126,0,125,0.0029990673065185547

1.c2,6,1,126,0,125,0.001998424530029297

1.c2,1,2,126,0,125,0.0039997100830078125

1.c2,6,5,126,0,125,0.0019998550415039062

1.c2,2,7,126,0,125,0.0019941329956054688

1.c2,7,6,126,0,125,0.002001047134399414

1.c1,4,9,126,0,125,0.0029861927032470703

1.c1,9,2,126,0,125,0.0019996166229248047

1.c2,1,4,126,0,125,0.002000093460083008

1.c2,4,5,126,0,125,0.002999544143676758

1.c1,2,7,126,0,125,0.002998828887939453

1.c2,1,9,126,0,125,0.0019986629486083984

1.c2,4,10,126,0,125,0.0030069351196289062

1.c2,1,3,126,0,125,0.0019996166229248047

1.c1,2,5,126,0,125,0.0019719600677490234

1.c2,6,7,126,0,125,0.002000570297241211

1.c1,2,9,126,0,125,0.003000020980834961

1.c2,10,2,126,0,125,0.003000497817993164

1.c2,6,8,126,0,125,0.0030002593994140625

1.c1,9,1,126,0,125,0.004002094268798828

1.c2,2,5,130,4,129,0.018001317977905273

1.c1,9,3,130,0,129,0.005000114440917969

1.c1,3,7,130,0,129,0.003000020980834961

1.c1,3,2,130,0,129,0.005998849868774414

1.c2,8,3,136,6,135,0.014996051788330078

1.c1,2,9,136,0,135,0.0029997825622558594

1.c2,5,1,136,0,135,0.004000186920166016

1.c2,8,10,126,0,125,0.0029976367950439453

1.c1,2,1,136,0,135,0.006997585296630859

1.c2,6,2,136,0,135,0.0029997825622558594

1.c2,8,4,136,0,135,0.002999544143676758

1.c1,1,5,136,0,135,0.0030002593994140625

1.c2,4,9,136,0,135,0.005000591278076172

1.c2,2,1,136,0,135,0.005001068115234375

1.c1,5,9,136,0,135,0.007999658584594727

1.c2,4,10,136,0,135,0.004000186920166016

1.c1,5,1,136,0,135,0.0030002593994140625

1.c1,5,7,136,0,135,0.00499725341796875

1.c1,7,8,136,0,135,0.003999471664428711

1.c1,5,10,136,0,135,0.0029990673065185547

1.c1,8,4,136,0,135,0.003001689910888672

1.c2,3,7,136,0,135,0.0029866695404052734

1.c2,7,10,1,0,0,0.0

1.c2,10,5,1,0,0,0.0

1.c1,8,3,1,0,0,0.0

1.c1,8,3,1,0,0,0.0

1.c1,8,9,1,0,0,0.0

1.c1,8,9,1,0,0,0.0

1.c1,8,4,1,0,0,0.0

1.c1,3,4,1,0,0,0.0

1.c1,4,6,1,0,0,0.0

1.c1,4,6,1,0,0,0.0

1.c2,5,2,1,0,0,0.0

1.c2,7,1,1,0,0,0.0

1.c1,9,7,1,0,0,0.0

1.c1,7,10,1,0,0,0.0

1.c1,6,1,1,0,0,0.0

1.c1,1,2,1,0,0,0.0

1.c1,3,5,1,0,0,0.0

1.c1,3,4,4,0,3,0.0

1.c1,9,2,15,0,14,0.0

1.c1,10,8,15,0,14,0.0

1.c1,3,6,15,0,14,0.0010068416595458984

1.c1,6,2,15,0,14,0.0

1.c1,6,5,15,0,14,0.0010030269622802734

1.c1,3,7,15,0,14,0.0030090808868408203

1.c1,6,8,15,0,14,0.0

1.c1,9,10,15,0,14,0.0

1.c1,9,5,15,0,14,0.0

1.c1,5,4,15,0,14,0.0010001659393310547

1.c1,9,1,15,0,14,0.0

1.c1,8,3,27,8,26,0.006999015808105469

1.c1,1,6,27,0,26,0.0009996891021728516

1.c1,4,9,35,0,34,0.0

1.c1,4,1,35,0,34,0.0010139942169189453

1.c1,1,8,35,0,34,0.0009999275207519531

1.c1,4,3,35,0,34,0.0010001659393310547

1.c1,6,10,23,0,22,0.0

1.c1,4,5,27,0,26,0.0

1.c1,6,8,35,0,34,0.0

1.c1,3,2,27,0,26,0.0009999275207519531

1.c1,8,10,55,0,54,0.0009992122650146484

1.c1,4,1,35,0,34,0.0010089874267578125

1.c1,8,3,55,0,54,0.0010004043579101562

1.c1,1,9,51,0,50,0.0009968280792236328

1.c1,3,6,55,0,54,0.0010004043579101562

1.c1,3,7,27,0,26,0.0

1.c1,9,8,55,0,54,0.0

1.c1,5,10,55,0,54,0.0009856224060058594

1.c1,5,9,63,8,62,0.008014678955078125

1.c1,8,2,65,2,64,0.0019986629486083984

1.c1,5,4,65,0,64,0.001997709274291992

1.c1,9,10,73,0,72,0.0019998550415039062

1.c1,4,1,65,0,64,0.0019996166229248047

1.c1,4,3,65,0,64,0.0009996891021728516

1.c1,3,2,75,0,74,0.0019996166229248047

1.c1,1,8,75,0,74,0.00099945068359375

1.c1,1,2,75,0,74,0.0009982585906982422

1.c1,3,5,75,0,74,0.0019991397857666016

1.c1,5,4,75,0,74,0.0020008087158203125

1.c1,1,6,65,0,64,0.0020003318786621094

1.c1,8,7,65,0,64,0.001990795135498047

1.c1,8,3,75,0,74,0.001999378204345703

1.c1,2,10,75,0,74,0.0029976367950439453

1.c1,10,9,75,0,74,0.003000497817993164

1.c1,7,5,75,0,74,0.001007080078125

1.c1,5,1,75,0,74,0.0019998550415039062

1.c1,5,4,75,0,74,0.0019998550415039062

1.c1,4,2,77,0,76,0.001987934112548828

1.c1,4,1,95,0,94,0.001999378204345703

1.c1,3,6,75,0,74,0.002000093460083008

1.c1,3,10,93,0,92,0.0019989013671875

1.c1,6,5,95,0,94,0.0020058155059814453

1.c1,2,8,89,0,88,0.0019998550415039062

1.c1,10,9,91,0,90,0.0019998550415039062

1.c1,6,7,95,0,94,0.001995086669921875

1.c1,4,8,95,0,94,0.0020008087158203125

1.c1,7,1,95,0,94,0.0020046234130859375

1.c1,1,2,96,1,95,0.0030045509338378906

1.c1,2,10,104,8,103,0.014002323150634766

1.c1,1,3,105,1,104,0.003996849060058594

1.c1,4,5,105,0,104,0.00700068473815918

1.c1,3,6,105,0,104,0.004000425338745117

1.c1,1,9,115,0,114,0.003000020980834961

1.c1,9,5,115,0,114,0.001997232437133789

1.c1,4,6,115,0,114,0.003002643585205078

1.c1,6,5,115,0,114,0.002004861831665039

1.c1,5,8,106,0,105,0.004999637603759766

1.c1,4,2,115,0,114,0.0030002593994140625

1.c1,6,7,115,0,114,0.0019991397857666016

1.c1,5,1,115,0,114,0.0029866695404052734

1.c1,1,4,125,10,124,0.02599930763244629

1.c1,1,10,125,0,124,0.0070171356201171875

1.c1,4,6,125,0,124,0.0039980411529541016

1.c1,6,7,125,0,124,0.003000497817993164

1.c1,7,8,135,0,134,0.001998424530029297

1.c1,7,9,125,0,124,0.00299835205078125

1.c1,7,2,125,0,124,0.0069997310638427734

1.c1,2,10,135,0,134,0.003000020980834961

1.c1,8,1,135,0,134,0.003000974655151367

1.c1,8,7,135,0,134,0.002001523971557617

1.c1,6,5,135,0,134,0.002998828887939453

1.c1,6,1,135,0,134,0.003983020782470703

1.c1,5,3,125,0,124,0.0029866695404052734

1.c1,3,4,135,0,134,0.003998517990112305

1.c1,4,10,135,0,134,0.002998828887939453

1.c1,1,8,1,0,0,0.0

1.c1,8,7,1,0,0,0.0

1.c1,1,2,1,0,0,0.0

1.c1,8,5,1,0,0,0.0

1.c1,5,9,1,0,0,0.0

1.c1,1,3,1,0,0,0.0

1.c1,3,4,1,0,0,0.0

1.c1,4,6,1,0,0,0.0

1.c1,4,3,21,0,20,0.0

1.c1,4,5,21,0,20,0.0

1.c1,6,2,3,0,2,0.0

1.c1,3,9,17,0,16,0.0

1.c1,5,1,21,0,20,0.0

1.c1,3,4,21,0,20,0.0

1.c1,1,7,13,0,12,0.0

1.c1,7,3,21,0,20,0.0

1.c1,7,9,21,0,20,0.0

1.c1,9,10,1,0,0,0.0

1.c1,3,4,21,0,20,0.0009999275207519531

1.c1,4,5,21,0,20,0.0

1.c1,3,5,41,0,40,0.0009996891021728516

1.c1,3,7,41,0,40,0.0010001659393310547

1.c1,10,8,15,0,14,0.0

1.c1,9,6,21,0,20,0.0010004043579101562

1.c1,8,5,41,0,40,0.00099945068359375

1.c1,1,6,41,0,40,0.0009996891021728516

1.c1,10,7,41,0,40,0.0010020732879638672

1.c1,10,3,41,0,40,0.0

1.c1,7,4,41,0,40,0.0

1.c1,7,2,21,0,20,0.0009999275207519531

1.c1,10,3,53,8,52,0.00999903678894043

1.c1,9,1,61,0,60,0.0009987354278564453

1.c1,4,3,61,0,60,0.001998424530029297

1.c1,4,1,61,0,60,0.0019989013671875

1.c1,3,7,61,0,60,0.0019979476928710938

1.c1,1,10,61,0,60,0.0010056495666503906

1.c1,1,5,61,0,60,0.002000570297241211

1.c1,5,4,61,0,60,0.0009999275207519531

1.c1,4,8,49,0,48,0.0010004043579101562

1.c1,1,2,61,0,60,0.0020008087158203125

1.c1,1,5,61,0,60,0.0020003318786621094

1.c1,8,9,61,0,60,0.0009992122650146484

1.c1,8,5,81,0,80,0.0019989013671875

1.c1,8,2,81,0,80,0.0019659996032714844

1.c1,3,7,73,0,72,0.0010001659393310547

1.c1,7,6,53,0,52,0.001998424530029297

1.c1,7,8,81,0,80,0.003000020980834961

